level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std
14,64.3538913225,162.36785150909424,0.004464083140994607,64.3598319075,162.4201351699829,0.0040578948348770445,64.4457478275,162.82025314331054,0.0017755980158055042,65.187459,166.7186117782593,0.00824372046062609,68.82325075,177.29421189880372,0.007365091547150785
15,62.2912292725,162.36709770202637,0.004216971706265157,62.297385725,162.41923679351805,0.0038667609538790195,62.387131804999996,162.8307046279907,0.0018516572326048154,63.161396705,166.98391474151612,0.008907875834519144,66.8466025,178.58376388549806,0.008181634743304312
16,60.276220880000004,162.36642148590087,0.003998545945884398,60.2825793175,162.41834927368163,0.003789632165622522,60.376055735,162.84223394012452,0.0019250518401944213,61.1837783625,167.2408519592285,0.009567531543214988,64.92466125,179.8803114089966,0.009019927627043725
17,58.308200512499994,162.36578676605225,0.0037670876031941263,58.3147466225,162.4174631729126,0.00374118059273941,58.4118619675,162.85483275604247,0.0019880024120834455,59.25368025,167.49015034484864,0.010225798228415644,63.05593150000001,181.18394967651366,0.009878218026273387
18,56.38650535,162.36526954650878,0.0036551473553704974,56.39322545,162.4166547470093,0.003685532632202549,56.4938934,162.86823711395263,0.0020090160190519768,57.370203499999995,167.73252639770507,0.010877312387438547,61.238959657500004,182.49478762054443,0.010758205168425511
19,54.5104762,162.36483934783936,0.0035945715000201364,54.517355675,162.41583465576173,0.003621899417950405,54.621491137499994,162.88197927856444,0.002002960496151252,55.532478250000004,167.9686947250366,0.011525722555868331,59.47233375,183.8129341278076,0.011657318803531025
20,52.6794561125,162.36446031951905,0.0034898470097597537,52.6864816,162.41499365234375,0.0035319495154422283,52.793994115000004,162.89569971466065,0.002040587712777482,53.73965475,168.19935917663574,0.012167386420604928,57.75468025000001,185.13850860595704,0.012578125440556061
21,50.892791859999996,162.36413412475585,0.003348865306973325,50.8999495625,162.41411520385742,0.003416898998838794,51.010744065,162.9095757522583,0.0021722712764042033,51.990908,168.42520871734618,0.01280515693082913,56.084664749999995,186.47162942504883,0.013521239572969308
22,49.1498325675,162.36385723876953,0.003169184497041518,49.1571098125,162.4131940536499,0.00329124942925875,49.2710899675,162.9242861480713,0.0023028211245139604,50.28543175,168.64692153930665,0.013437123289032871,54.460989749999996,187.81243438720702,0.014481284684660143
23,47.4499307775,162.36357257843017,0.003047130469459772,47.457314997500006,162.4122237548828,0.003108074500929587,47.57439020499999,162.94041332244873,0.002298468084130527,48.622440499999996,168.86516611480712,0.01405966445609004,52.882394749999996,189.16105422210694,0.01546359159401805
24,45.79244176,162.3632760925293,0.002952010295505372,45.79992116499999,162.41126277160646,0.0029084479879853734,45.92000747,162.95772020721435,0.0022215054280064882,47.001166749999996,169.0805927581787,0.014680558689824768,51.34765546249999,190.51763687133788,0.016461779842037727
25,44.176724812500005,162.3629944381714,0.0030246096265322837,44.184287632499995,162.4103327331543,0.002710845675857775,44.30730071999999,162.97527394104003,0.002397663598856893,45.420861519999995,169.29384118652345,0.01529572303908624,49.855577249999996,191.88232870483398,0.017482286148084596
26,42.602141624999994,162.36273151397705,0.0033327360307755,42.609776807500005,162.40944566345215,0.0025112181126292227,42.7356221925,162.99200654602052,0.002521948916710335,43.8807889275,169.50553596496582,0.015902484247080528,48.40500425,193.2552917480469,0.018522051041158942
27,41.06805777625,162.36249687194825,0.0036436083430751577,41.075754675,162.40864289093017,0.00235592561808333,41.2043228675,163.0078420715332,0.002525541413334886,42.3802304775,169.7162844390869,0.016505984022554068,46.994809749999995,194.63668823242188,0.019578818568482415
28,39.57384231375,162.36227629852294,0.0038063385913512868,39.58159031,162.40789686584472,0.0021902557963368397,39.71276020875,163.02339977264404,0.002500762899593041,40.918478375,169.92668286895753,0.017104277970623152,45.623899,196.02669219970704,0.02065212365704733
29,38.118866671250004,162.3620704498291,0.003945306574910265,38.126655899999996,162.40724542999268,0.0020231282861245614,38.2603016175,163.03951908874512,0.0024924486297299687,39.49484277375,170.13731155395507,0.017697123737853655,44.29120575,197.42547912597655,0.021744613684803377
30,36.70250631375,162.36182025146485,0.004193412028862938,36.71032725125,162.40667684173584,0.001848486625383953,36.846324495,163.05706898498536,0.0025371222084119485,38.10864172125,170.34874083709718,0.018286884679347325,42.9956965,198.83324266052247,0.02285477451691055
31,35.32413964875,162.36157485198976,0.004390360171168231,35.3319832525,162.4061733779907,0.001685394627069619,35.47021447375,163.07671836090088,0.00258539336154772,36.759206,170.56151962280273,0.01887442195090383,41.7363645,200.25017546081543,0.023979629002764156
32,33.98314858375,162.36129206848145,0.004361267832736693,33.99100602875,162.4057214126587,0.0015442754682136258,34.131363165,163.09885977935792,0.002637560751913166,35.44587775875,170.77619442749022,0.019458932856488968,40.51223,201.67647631072998,0.02511861329879815
33,32.67891838625,162.3609994277954,0.004146064587176297,32.686781325,162.40535377502442,0.0014176424132237818,32.82916592125,163.1235061264038,0.00271401909070486,34.1680082375,170.9932960281372,0.020040881210491513,39.3223415,203.11236347198485,0.02627970042101257
34,31.410837788749998,162.36076571655275,0.0038137347368431855,31.418697932500002,162.40502981567383,0.0013258819926896715,31.563020095000002,163.1505371322632,0.0028043668715160243,32.924957766249996,171.21334500122072,0.020621378199265208,38.16577325,204.55805416107177,0.027454045323668498
35,30.17829958375,162.36058186340333,0.0035289409026943164,30.18614824625,162.40475255584718,0.0012959201486580935,30.332324865,163.179895652771,0.0029172874122553026,31.71609625,171.43685146331788,0.02120204434930961,37.041624500000005,206.013774017334,0.028639482198368607
36,28.98069944625,162.3604222717285,0.003454594158668654,28.98852825375,162.40449063110353,0.0013279430352404354,29.136481878749997,163.21149819946288,0.003014863750286887,30.540801375,171.66432634735108,0.02178330287809476,35.9490196275,207.47976232910156,0.02984063358624852
37,27.81743615625,162.3602302093506,0.0035760475646671344,27.82523701875,162.4042301864624,0.001380480720934664,27.9748932225,163.24491053771973,0.0030747360008450677,29.398459,171.89626120758058,0.022365590793807573,34.88710675,208.95626220703124,0.031057437064248822
38,26.6879117625,162.35995050048828,0.003768919704421622,26.69567745375,162.40398123168944,0.0014351037051783624,26.84696032125,163.2792787475586,0.00312094181488295,28.288461875,172.13315309143067,0.0229475457005652,33.855056749999996,210.4435272216797,0.03228236770818282
39,25.591532246249997,162.35964364624024,0.0038703817171986564,25.599255835,162.40372746276856,0.0015411537480037602,25.752082672500002,163.31340765380858,0.0032152047035767816,27.210209511250003,172.37548799133302,0.023535287709477413,32.85206375,211.9418212890625,0.03352291663920257
40,24.52770716125,162.35936310577392,0.003962801464841512,24.535381908749997,162.40344589996337,0.0016763816622751436,24.689658465,163.34653225708007,0.003422340415984882,26.163109,172.6237557220459,0.02412638313766447,31.877344375,213.4514115753174,0.034772517045919736
41,23.495849286250003,162.35908347320557,0.004276938908334702,23.503469011249997,162.4031342163086,0.0018344650034862891,23.65908718625,163.3791612930298,0.0037214576773885464,25.146572702500002,172.87843963623047,0.02472018852573817,30.93013375,214.9725874710083,0.036033139398340776
42,22.49537544125,162.358802986145,0.004675067264789814,22.502934285,162.40279385375976,0.0019976009183981396,22.65977166,163.41322257995606,0.004150584972964294,24.1600191725,173.14003072357178,0.025319115431556558,30.009691072499997,216.50563230895997,0.037302722070379137
43,21.52570655125,162.35861286926269,0.004863969115339578,21.533198284999997,162.40249011993407,0.002101468961820043,21.69111691875,163.45179301452637,0.004794168431327792,23.20287381375,173.40901432800294,0.02592462445334409,29.115292875,218.0508459777832,0.038583804096811156
44,20.586266630625,162.35849417877196,0.004716311812628042,20.59368545125,162.4022378692627,0.002190392833555724,20.752529336875,163.4981368637085,0.005583417501462534,22.27456562,173.68588452148438,0.026536371328417463,28.246237625000003,219.60853741455077,0.039873120794430957
45,19.67648346625,162.35840353393556,0.004553494904077388,19.683823768125,162.40207859039307,0.0022945415909051414,19.84341835875,163.55321607971192,0.006471718233970714,21.37453134625,173.9711369934082,0.027155517144059095,27.40184,221.1790298461914,0.04116570820693398
46,18.795788448125002,162.35834195709228,0.004535250962941371,18.80304544625,162.40205175018312,0.002432014466648397,18.963200895625,163.61429708862303,0.008359098487307115,20.502210090625,174.2652767944336,0.027782509073561997,26.58143525,222.76264398956297,0.042466032119253656
47,17.943616136875,162.35835489654542,0.004713469876934955,17.95078626125,162.40229634857178,0.0025266646418064275,18.11130292125,163.67590950012206,0.01148090672646226,19.65704842625,174.56881322479248,0.02841752386526422,25.784375375,224.35972442626954,0.04377302355347598
48,17.11940582875,162.35855604553223,0.004905584538842436,17.12648579375,162.402741897583,0.002702889854918217,17.287156855,163.73357907104491,0.01344205118016888,18.838496256875,174.8822678375244,0.02906177057650231,25.01002975,225.97061539459227,0.045084062734972945
49,16.322599745625,162.35877801513672,0.005021200529241907,16.32958690625,162.40345627593993,0.0028673908824204107,16.490197265000003,163.78497832489015,0.013084830401331174,18.046009375,175.20616869354248,0.02971490672197701,24.257785499999997,227.59567263793946,0.046396970524536285
50,15.55264367625,162.35894426727296,0.0052615436515561324,15.55953608125,162.4044550552368,0.00303698485730001,15.719860824374999,163.82513144683838,0.012829621558052649,17.279047421875,175.54105894470214,0.03037777536679873,23.527045375,229.23527265167237,0.04771461704317733
51,14.808987955625,162.3592790298462,0.005794866157623035,14.815783889375,162.4058412246704,0.0032161271246106205,14.975590393125,163.84995163726808,0.012150482481779487,16.53707482,175.88748993682862,0.03104944936702191,22.817226875,230.889785446167,0.04902922978311068
52,14.091085639374999,162.35965753936767,0.006737801868686449,14.09778457,162.40749005889893,0.0033900693933088515,14.25683763125,163.86385871124267,0.009570350602129461,15.819560601875,176.2460207977295,0.03173128744256604,22.127765375,232.55960671234132,0.050347486270422175
53,13.398394305,162.36018576049804,0.0076485540834222085,13.404996198125,162.4094525985718,0.0035644202488777682,13.5630615,163.87260607147218,0.010969834918186722,15.125978374999999,176.61724977111817,0.0324219203046653,21.458109500000003,234.24512809753418,0.05166290472795529
54,12.730375658125,162.36094606781006,0.008667687710776103,12.73688118125,162.41164615631104,0.0037219604327036753,12.893726756875001,163.8777152481079,0.014216875400719317,14.4558058375,177.00168913269042,0.03312115441615152,20.8077229375,235.94676511383057,0.05297840753469065
55,12.08649557,162.3621252670288,0.009951645186365947,12.09290498875,162.41412007141113,0.0040737829900840215,12.248305748125,163.88017182159425,0.013234894915190483,13.808525616875,177.40005961608887,0.03384089562788761,20.17608375,237.66493894958495,0.05428861940841107
56,11.4662238575,162.36373002624512,0.012181949292137848,11.4725385425,162.4169549331665,0.004531171664888345,11.62627908875,163.88136518096923,0.01150414174207773,13.183625757500002,177.81282332611084,0.034624209411527225,19.562683613125,239.4000755996704,0.05559473681030944
57,10.869034367500001,162.36571620941163,0.018154904430744752,10.875255906249999,162.41992371368408,0.005355958463972888,11.027129435625,163.87897127532958,0.01024816805632835,12.580598841250001,178.24104287719726,0.03547479877604873,18.96702725,241.1526153945923,0.05689515051268543
58,10.294401516875,162.36806715393067,0.028227665317244306,10.3005310215625,162.4210166244507,0.007161175963527697,10.450328611875,163.86777082824707,0.009679844160990022,11.998943798750002,178.68432752990722,0.03644073824858252,18.388632861250002,242.9230517578125,0.05818813492289824
59,9.7418043803125,162.3690948791504,0.03772227729578823,9.7478303196875,162.4155798110962,0.010014550568203193,9.8953370359375,163.84543115234376,0.011817512174982217,11.438179483125,179.14133981323243,0.03745765579016799,17.827031599375,244.7117403640747,0.05947247945673851
60,9.210724270625,162.36948790740968,0.04200253480204856,9.2166518809375,162.42445645904542,0.019299871946042994,9.3616505996875,163.8368110961914,0.018460741505871917,10.897855190000001,179.61008530426025,0.03847020051991228,17.281765821249998,246.51930773162843,0.060750880596678686
61,8.7007564990625,162.43553246307374,0.07598543800254355,8.706712114375,162.5721363220215,0.0633414133576207,8.8489135821875,163.923977142334,0.03908263300160052,10.377544511875,180.08940310668945,0.039551517447684086,16.75238990875,248.34620840454102,0.0620176342391783
62,8.212135011875,162.93014128112793,0.12064282662065169,8.2181520878125,163.05731377410888,0.06136377319056378,8.3570539646875,164.2672449645996,0.07470477458631564,9.87681552875,180.5823787612915,0.04111913105562294,16.238471421874998,250.19259515380858,0.06326592203617201
63,7.74562519125,163.68019912719726,0.1330491461910165,7.7511466178125,163.68376780700683,0.06723534411454647,7.8863300940625,165.0780397644043,0.07886985750081692,9.395174156875001,181.09586976623535,0.04343753453358547,15.739588021875,252.05932037353514,0.06452789063013806
64,7.30088563375,163.8157328414917,0.13957178335450388,7.3051553878125,163.90164044952394,0.051156738746539886,7.4370587796875,166.183092918396,0.10883264393030204,8.9320969353125,181.6306694793701,0.044063838599524674,15.255328339375,253.94689058685302,0.06575253722391214
65,6.8762870684375,163.43991021728516,0.1398604708903678,6.8790988134375,163.75440698242187,0.040120493734808325,7.0088714953125,166.77518488311767,0.06266375773089324,8.4871936884375,182.1660258255005,0.04785079326207858,14.785289196875,255.85635564422608,0.0669490816376004
66,6.470359386249999,163.0043539505005,0.11909282726946278,6.4720958421875,163.47935502624512,0.04570880913100543,6.60049413375,166.70446656036376,0.05230417110840372,8.0603938471875,182.64767248535156,0.05260842599645173,14.32908245875,257.78680581665037,0.06812376649252085
67,6.082285582187501,162.68841962432862,0.0888462778403058,6.0836145325,163.2223597793579,0.05971684263464232,6.210656986875,166.34378269195557,0.08509594849015054,7.6517919296875005,183.06762300872802,0.05902590030204351,13.886340481875001,259.7370887756348,0.06929211971654145
68,5.711601146875001,162.46111152648925,0.07853559025329193,5.713055348125,162.9465830078125,0.07577113135198191,5.838552066875,165.9061183242798,0.10893790252472306,7.2609879596875,183.51858139801024,0.06847283404100517,13.456731609375,261.7015681762695,0.07046623215705076
69,5.357796626875,162.2720697479248,0.07784658231556117,5.359592889375,162.64956034088135,0.072014663092845,5.483515189999999,165.48700365448,0.10647022595207302,6.887177054375,183.98696391296386,0.07872364491086299,13.040007811875,263.6627645111084,0.07169618086758038
70,5.02025361640625,162.1047671737671,0.06234425760736719,5.02242350234375,162.40003633117675,0.05760811337857483,5.14481092953125,165.14162740325926,0.09930667169157342,6.529444807187501,184.53101006317138,0.053748366392061375,12.636124554375,265.57213784790036,0.07306547390332886
71,4.698366912812499,161.98090898895265,0.039413415249229436,4.700881333125,162.2264628677368,0.04509457036299143,4.82171375671875,164.88725955963136,0.08828063949163631,6.1867492140625,185.19542525482177,0.050245490732093195,12.24517925125,267.41404611206053,0.07426922170982904
72,4.3916080245312505,161.9027763671875,0.0299336771913772,4.3944369915625,162.120587890625,0.036516214885954155,4.513605814687501,164.71006646728515,0.08779503367982869,5.858416661562501,185.87827925109863,0.05259413650810174,11.867041375,269.2502512969971,0.07525444757585743
73,4.099508146875,161.85541753387452,0.02518795742111662,4.1026236840625,162.05771657562255,0.030964780410032512,4.2199717460937505,164.59496952056884,0.08368896038807706,5.544084531875,186.58239921569825,0.053929981755315604,11.501231875,271.12608222961427,0.07611842992111892
74,3.82162406328125,161.83073554992677,0.02526379365699514,3.82499493203125,162.01979971313477,0.028401218411474003,3.9403553453125,164.51740287017822,0.07674389811150634,5.2433660096875,187.30599491882325,0.05705074594247273,11.147149561874999,273.0543039703369,0.0769610993279092
75,3.55752209359375,161.81805940246582,0.027064831991885023,3.5611145503125003,161.9986032485962,0.029395139304529277,3.6743267481250004,164.4661128845215,0.06635143562449702,4.9558319778125,188.07041220092773,0.06089961792670924,10.804240125,275.0272804412842,0.077808170400123
76,3.3067724031249996,161.81013138580323,0.029253802373356286,3.3105570525,161.99171795654297,0.03343676583267332,3.4214719321875,164.4378735809326,0.058483334070155185,4.68106807109375,188.8544507446289,0.059983231352822165,10.472033406249999,277.0389907073975,0.07862755586762199
77,3.0689501940625,161.8050439147949,0.033608675710048934,3.07290856421875,161.9968872909546,0.03931067611719617,3.18137878,164.42843363952636,0.05162560106364556,4.41864749671875,189.69265266418458,0.058273427103169836,10.150107125,279.09132107543945,0.07939881182270885
78,2.8436380759375,161.80208731079102,0.03797523551611937,2.84775878390625,162.00524856567384,0.042035375080187315,2.9536391590625,164.42932118988037,0.04625470382042536,4.16808520421875,190.594458694458,0.06476688062289727,9.83806193625,281.187945602417,0.08012736402738513
79,2.6304246448437505,161.79907167053221,0.04157555122488092,2.6346947664062497,162.00754904937745,0.0415302102434539,2.7378459334375,164.42933171081543,0.04081046609532515,3.92899118640625,191.51943939971923,0.06632581736624504,9.535523843750001,283.328915802002,0.0808224934072982
80,2.428904190234375,161.79387259674073,0.04478446285236139,2.433305028828125,162.00484091186524,0.037813703785566276,2.5335998209375,164.42181326293945,0.0358531064928642,3.701014734375,192.49731086730958,0.061385827196431514,9.242151187500001,285.51207276916506,0.08148463408549059
81,2.23867627984375,161.78611597442628,0.04308600194750841,2.24318733671875,162.0005866317749,0.03611396332065515,2.340508503671875,164.40738620758057,0.036164718136424814,3.4837779190625,193.52358180236817,0.06025453167462272,8.95763303125,287.7355054168701,0.08210853205316296
82,2.059349234921875,161.77761305999755,0.040739196640733784,2.0639466115625,161.99669541931152,0.03733371447969954,2.1581887084374998,164.38814070892334,0.03728315202567024,3.27692144640625,194.59523023223878,0.059603666288702326,8.68168240625,289.9980368041992,0.08268884582455552
83,1.8905380903125002,161.7692041091919,0.04213675568186534,1.89519575859375,161.9936481628418,0.03786712466736788,1.986264971328125,164.37070890045166,0.03755002445080442,3.0800885100000004,195.71599073028565,0.060611739013884856,8.41403115625,292.298796875,0.08322277899448606
84,1.731863580234375,161.76037728118897,0.0444429860673279,1.7365534754687502,161.99166332244874,0.03740136034211704,1.8243689083593748,164.3564345550537,0.03842103275919782,2.89292633671875,196.88539810943604,0.06199078085038571,8.15442725,294.63701356506346,0.08370705637521204
85,1.58295125390625,161.7497289123535,0.045519673798686204,1.5876438084375,161.98979805755616,0.03658562380631379,1.67213882796875,164.34443006134032,0.04080210885954128,2.7150922973437503,198.10690016937255,0.06342690330040515,7.902631480625001,297.0120999145508,0.08413901885533216
86,1.4434320946875,161.73859425354004,0.04829728746530923,1.448097916171875,161.98802570343017,0.037046285464671584,1.529217287890625,164.33376764678954,0.04515974830262549,2.546250368203125,199.38113146209716,0.06480056106824242,7.6584156875,299.42369343566895,0.08451334419652082
87,1.312941258125,161.72676132965088,0.05262210981729499,1.31755187484375,161.98558689880372,0.03851435206456185,1.3952521718750002,164.32530845642088,0.04962402862479877,2.3860701042187498,200.71079370117187,0.06617578778784215,7.42156115625,301.87163623046877,0.08482934358685568
88,1.1911178690625,161.71494261932372,0.05623675846910346,1.1956464677734375,161.98216300964356,0.04130422421034831,1.26989656828125,164.31963357543944,0.05149769752279741,2.234226997109375,202.0976155166626,0.0675299958192717,7.191857468749999,304.35593338012694,0.08508125240083088
89,1.077603838203125,161.70242392730714,0.05736578653037465,1.0820272752734374,161.97861851501466,0.043866655716531984,1.152808788203125,164.31594332885743,0.050255139734003924,2.090402072109375,203.54356708526612,0.0688731675183054,6.969100281249999,306.8767445220947,0.08526861187648242
90,0.9720459491796875,161.69040258789062,0.055758804720364576,0.9763449662890624,161.9749087600708,0.044789998632636906,1.0436519984375,164.31328600311278,0.05069635133485155,1.95428206453125,205.05036294555663,0.07020544504622814,6.7530925625,309.43435862731934,0.08538742679954664
91,0.874097141171875,161.68008081817626,0.050911831900118006,0.87825575296875,161.97114344024658,0.04518544818265694,0.9420939424609376,164.30947624206544,0.05450444608682713,1.8255595964062499,206.61946070861816,0.07152056637496854,6.5436425,312.0291431427002,0.0854366567538303
92,0.78341634578125,161.66989029693605,0.04782012177002873,0.7874216933593751,161.96657700347902,0.043867833280549044,0.84780583765625,164.3013039779663,0.056724124577356136,1.70393368953125,208.25147575378418,0.07282612936042693,6.3405636875,314.6616181793213,0.08540903395234334
93,0.699667256796875,161.65629990386964,0.04260602165221768,0.7035097343359376,161.95926738739013,0.041193251020050364,0.7604632719140625,164.28790103149413,0.0558364520607244,1.5891130872656252,209.94294331359862,0.07414009743783763,6.1436743125,317.3322461090088,0.08530642082718583
94,0.6225192962890624,161.63901611328126,0.03884481244996347,0.6261922452148437,161.94868334960938,0.04278687625602011,0.679747192421875,164.27029705810546,0.05539101581731535,1.4808284365625002,211.67493096160888,0.07552904201628627,5.95279799625,320.0412550354004,0.08512654728662535
95,0.5516478041601562,161.6122527923584,0.051484064407758975,0.5551453208398438,161.92234566497802,0.04701738490605293,0.6053436575,164.24103810882568,0.05760394670581406,1.37882842171875,213.43632656097412,0.07678220025684311,5.767765221875,322.7865655670166,0.08487275062489882
96,0.4867360209570312,161.60219230651856,0.0933630241013265,0.49004910328125,161.8921240158081,0.05979469780811374,0.5369478298242187,164.22203879547118,0.06641592184592474,1.282915650703125,215.65837863922118,0.07748045288857248,5.5884301875,325.5652950592041,0.08455555899011404
97,0.42747341978515624,161.5892348175049,0.16509843746933656,0.430588804453125,161.84877714538575,0.07026806523423669,0.47425821173828125,164.19069706726074,0.07488433469771966,1.1929329460546876,218.42190393066406,0.07767837736220642,5.41470775,328.32069985961914,0.08415385366951995
98,0.3735793448632812,161.74955907440184,0.25096028491021755,0.37647244404296876,161.8927713623047,0.06560349290826034,0.4169902796679687,164.2517335205078,0.07240286450128026,1.1087231539062499,221.78373079681396,0.07724629246357895,5.246492791562499,331.11734927368167,0.08352605361054846
99,0.3249569720800781,163.2325937271118,0.38350749817123625,0.32756524270507814,163.01502040863036,0.2036541586123957,0.36503567232421874,165.47601931762696,0.22172464670528355,1.030135690703125,225.81928806304933,0.07598605294575762,5.0835685507812505,334.05059126281736,0.08284177580742752
