level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std
15,62.23984411,162.25586806488036,0.002296333141305669,62.242391445,162.25654206848145,0.0021386844664577505,62.251205885,162.2921064300537,0.0019413931781297063,62.4477538525,163.3453809890747,0.014831370961543874,64.05649825,170.36675338745118,0.057813317962245356
16,60.224998185000004,162.25555891418458,0.002243469483983981,60.227465785,162.25588190460206,0.0021715587588853657,60.2366227775,162.29274570465088,0.0019562394936242272,60.441691425,163.37902798461914,0.015411994004056448,62.0995625,170.89842144775392,0.06271938528295481
17,58.257175034999996,162.25530192565918,0.0021850594414544195,58.259560855000004,162.25525425720215,0.002214629827692104,58.2690538275,162.2934668273926,0.001976718016064518,58.482478145,163.41131471252442,0.015950654366504374,60.1915495,171.42341384887695,0.06767458241623592
18,56.3357110575,162.255095161438,0.00212099657265031,56.33801215,162.25462872314452,0.00220802875864857,56.3478351825,162.29428577423096,0.00198730464319925,56.5694213625,163.4427239379883,0.01645258153930776,58.33139125,171.94221878051758,0.0726742138169138
19,54.459945055,162.2548904953003,0.0020852516755400213,54.4621589425,162.25410517883302,0.0021828493015664963,54.47230642,162.29522994995116,0.0019953498973026606,54.701840697499996,163.47365733337404,0.01692696540586569,56.518049500000004,172.45532608032227,0.07771790893682913
20,52.629218237500005,162.25460565185546,0.002057446768302093,52.63134489,162.25362890625,0.0021239881964204466,52.64181049,162.29635542297362,0.0020200451735039367,52.879060405000004,163.50444131469726,0.017378758714869155,54.750516,172.96325073242187,0.08279566320955944
21,50.8428751575,162.25434931945802,0.0020482431117804416,50.84491504,162.2532412033081,0.002100773026444223,50.855693775000006,162.29770094299317,0.0020926226962912067,51.100416035,163.5353409576416,0.017815642020771755,53.02781025,173.4665146255493,0.087913446039856
22,49.100265055,162.25410215759277,0.002065697988428129,49.102218847500005,162.252919631958,0.0020946129253992894,49.1133057975,162.29929534912108,0.0022369234154833027,49.3652473575,163.5665731048584,0.018240672217915175,51.34897625,173.96565219116212,0.09306055955703914
23,47.4007386475,162.2538418121338,0.0020502172143468033,47.402608135,162.25264461517335,0.0020892130206192788,47.413999125,162.3010775604248,0.002446225818370436,47.67289911,163.59830988311768,0.018658022070952778,49.713084,174.46121215820312,0.09824136101828208
24,45.743650195,162.25355603790283,0.0019924584809686394,45.74543786,162.25234560394287,0.0020784039620347287,45.7571299025,162.30300898742675,0.002672171968649755,46.0227234525,163.630700088501,0.019075945515775995,48.11922925,174.9537498474121,0.10344335280918629
25,44.128358035000005,162.2532889328003,0.002016286600685881,44.1300655275,162.25206996154785,0.0020833060774348923,44.142055664999994,162.30503870391846,0.0028095415497968457,44.414076220000005,163.66385765075682,0.019493944663524613,46.566529249999995,175.44383087158204,0.10867141372034625
26,42.554223334999996,162.25302433776855,0.0020883170455514004,42.5558525875,162.25176866149903,0.0020776854933517064,42.56813818249999,162.30712111663817,0.0028486933174477714,42.846315302499995,163.69788191223145,0.019914101824850455,45.05412325,175.93203659057616,0.11392447665381272
27,41.0206100175,162.25277297973633,0.0021945163215935444,41.02216331875,162.25147736358642,0.0020757282515063724,41.034741235000006,162.30926456451417,0.002856880142410402,41.31880564625,163.7328593597412,0.020341856287031862,43.58117275,176.41895065307617,0.11919506993073042
28,39.5268869075,162.25256886291504,0.0022901783471258336,39.52836526625,162.25120595550538,0.0021164216768046248,39.5412324275,162.31153183746338,0.0030174375338406323,39.83091463875,163.76886526489258,0.02077744883268939,42.146858720000004,176.90517196655273,0.1244864423447588
29,38.0724243675,162.25235246276856,0.002336109032231622,38.073829835,162.2509380493164,0.0021632052416654876,38.086982264999996,162.3138890914917,0.0032485882444898196,38.382013488750005,163.80596891784668,0.021223868464228326,40.7503805,177.39129867553712,0.129791435411551
30,36.65659694,162.2520785293579,0.0023625340225115125,36.657931205000004,162.25067434692383,0.0022327821306138062,36.67136499875,162.31639278411865,0.0035196256290759213,36.971476345,163.84423469543458,0.02168157407017753,39.390957375,177.8779541015625,0.13511197810043782
31,35.27878150625,162.2518557434082,0.002425918379998759,35.280047195,162.25042398834228,0.0022546470529243526,35.29375810875,162.31905032348632,0.003776409215153163,35.59868251625,163.8837271499634,0.02215165121233419,38.067824875,178.3657539367676,0.14044905759696788
32,33.93835976625,162.2516552505493,0.0025069410082211034,33.93955869,162.25018022155763,0.0022243426303156736,33.9535430675,162.32204851531984,0.0038447213018982474,34.26301295875,163.9245097427368,0.022636143239163662,36.780236,178.85532975769044,0.14579649413915935
33,32.6347161725,162.25148470306397,0.0026222271667103916,32.6358500225,162.2499317779541,0.0021790772710458964,32.65010662625,162.32552619171142,0.003920190432502416,32.96385423625,163.9666474609375,0.02313583662264112,35.5274595,179.34732985687256,0.15116030540046163
34,31.3672384875,162.25127793884278,0.0027177741423467863,31.36830925625,162.24970985412597,0.002158829728330398,31.38283758125,162.32929189300538,0.004115245319432186,31.7005939275,164.01020832061766,0.023652913575075814,34.3087795,179.84239654541017,0.15653253909192755
35,30.135317652500003,162.25096128845215,0.002834788657184276,30.13632749625,162.2494774169922,0.002138295211021665,30.15112678,162.333048286438,0.004390648576854879,30.472625125,164.05526385498047,0.024186360977281215,33.1234945,180.34119567871093,0.1619187672441145
36,28.938348298749997,162.2506062927246,0.0029445348360877845,28.9392993175,162.2492048034668,0.0021387298678456537,28.954366812499998,162.33674517822266,0.0045882788327849065,29.27934415375,164.1018934173584,0.02473942815648265,31.970917125,180.84439392089843,0.16731412871065543
37,27.77572804625,162.25020986175537,0.0030511710838014637,27.776623035,162.2489990005493,0.002171981438945697,27.791954318749998,162.34065943908692,0.004758551561896906,28.12015050875,164.15018017578126,0.025312203011382022,30.850373875000002,181.3526756286621,0.17272794793419297
38,26.646859063749996,162.2497914352417,0.0031103475579542165,26.647700837500004,162.24879989624023,0.002240727456620329,26.663290145,162.34525931549072,0.005037706856963162,26.9944469275,164.20021702575684,0.025907441287225004,29.761202375,181.8667304992676,0.17814567121253244
39,25.5511462625,162.2493395462036,0.003080950466505812,25.5519375025,162.24862323760988,0.002300504870633143,25.5677808775,162.35077990722655,0.005528740585395353,25.901640724999996,164.25210682678224,0.02652494098266901,28.70275525,182.38726248931886,0.18358052710329992
40,24.487998126249998,162.24893731689454,0.0031154462039761524,24.4887423925,162.24845662689208,0.0024254693595277604,24.50483570875,162.35716339874267,0.006324584973744026,24.841142611250003,164.30596417999269,0.027167477391636878,27.67439375,182.91498794555665,0.1890268907328997
41,23.4568279475,162.24863511657716,0.003190848722596723,23.45752774625,162.24832186889648,0.0025769439215349017,23.47386830875,162.3638293838501,0.007040575775174457,23.8123664775,164.3619182434082,0.027836080042177382,26.67549271,183.4506362915039,0.1944882140672635
42,22.45705251375,162.24845845794678,0.0032601782377975697,22.457709542499998,162.24809157562257,0.002707735751703035,22.4742954175,162.3702417526245,0.007727182904958711,22.81473120625,164.42011569213867,0.02853287604581748,25.705436000000002,183.99495698547364,0.19996227829284807
43,21.4880916575,162.24836560821532,0.0033141649383003112,21.488706827500003,162.2478882446289,0.0028179872475988096,21.505534976249997,162.37647956085206,0.008285426457022769,21.847658185,164.48072019958497,0.02925959020409751,24.76362001375,184.5487060546875,0.2054527932056561
44,20.549368402499997,162.24832118988036,0.003438568064239143,20.549943085,162.2477016220093,0.0029729542246787733,20.5670074475,162.3824221725464,0.00865934161239588,20.910574108125,164.54391927337647,0.030017191720185986,23.84944875,185.11266403198243,0.21095870507880765
45,19.64031042125,162.24835292053223,0.0036109349246335205,19.64084481,162.24753316497802,0.003225426829551352,19.658133753125,162.38762091827394,0.008568145133958994,20.002908273750002,164.60992165374756,0.03080631157111627,22.962337,185.6876265411377,0.21648307335236608
46,18.76034848125,162.24844591522216,0.003705359852020464,18.76084297375,162.24737564849855,0.003498700664068338,18.778336026875,162.39185701751708,0.00783381923397322,19.124095031875,164.67896070098877,0.031627239110759695,22.101708624999997,186.27440338134767,0.22202444691712792
47,17.908915985625,162.24853637695313,0.0037762657782761814,17.909371344375,162.2472800140381,0.0037741039930638707,17.92704123375,162.39520831298827,0.007660483116600205,18.273572206875,164.7512908859253,0.03247778454300965,21.266996000000002,186.87383956909179,0.22758658891389275
48,17.085451434375003,162.24872817993165,0.00381490333000564,17.085868056875,162.24725365447998,0.0039738697651359655,17.103679828125,162.3969517440796,0.0085384851494256,17.450782020625,164.82718281555177,0.033356829178676786,20.457641625,187.48679317474364,0.2331666892775234
49,16.289396955625,162.24912607574464,0.00401290320886251,16.289775396875,162.24726388549806,0.004203181902884029,16.30768654625,162.3965037612915,0.009660141277554098,16.655170540624997,164.9069200592041,0.03426138702233169,19.673094,188.11413955688477,0.2387712112357417
50,15.520198684375,162.24966983795167,0.004311053257276463,15.520538455,162.2473514175415,0.004307924282431987,15.538499485625001,162.39363076782226,0.01016991740823358,15.886187756250001,164.99078734588622,0.035192238415095695,18.912810625,188.75680004882813,0.2443977093003597
51,14.77730614375,162.25041972351073,0.004635499370049581,14.777606785,162.24751711273194,0.00464918804865662,14.7955634125,162.38838803100586,0.009508708949063515,15.1432876,165.07907132720948,0.03615497535146326,18.176257749999998,189.41570663452148,0.25004766310114274
52,14.060172483125001,162.2512875137329,0.005085291258843194,14.060433570625,162.2478409347534,0.0052934562448875835,14.078330123125001,162.38279865264892,0.007958996529127418,14.425927776250001,165.1720671234131,0.03716247541464358,17.4629076875,190.0918310394287,0.2557190630148893
53,13.368255249375,162.25233137512208,0.0055895273195821,13.368476341875,162.24824750518798,0.0058928537277405215,13.38626165,162.3785121307373,0.00771927568576031,13.733569765625,165.27011004638672,0.03823142552623146,16.7722409375,190.78617497253418,0.261417281754816
54,12.701015519375,162.25370839691163,0.006022908918003719,12.7011961075,162.24878324890136,0.006505078106330107,12.718827054375,162.37596601867676,0.008388288646807697,13.065679069999998,165.3736163482666,0.03936674574103529,16.1037450625,191.4997759552002,0.26713795483485053
55,12.057918669374999,162.25522455596925,0.006557941515517929,12.05805716375,162.2493912963867,0.007439641006858391,12.075499954375001,162.37516358947755,0.009142724619781007,12.421725330000001,165.48307807922365,0.04053175163994628,15.4569146875,192.233697265625,0.27288696991066513
56,11.438433834375001,162.25686626434327,0.007435577573250536,11.438529456249999,162.25013551330565,0.00873771940094034,11.45575700625,162.3761316986084,0.009469775852185933,11.80118235625,165.59895944213866,0.04171422914112203,14.8312505625,192.9890806427002,0.27865931402394845
57,10.842034125625,162.2582905807495,0.009098849345066965,10.842086513125,162.25070819091798,0.01045971510638068,10.8590768325,162.37771208953856,0.010316667893511199,11.20353174875,165.72158866882324,0.043348118366292876,14.226261344375,193.76702569580078,0.28445665254380215
58,10.2681974534375,162.26022707366943,0.012045857244050707,10.26820419625,162.24953840637207,0.013115345635931015,10.284938206875,162.37835569000245,0.012642079859041448,10.62827485375,165.8490412902832,0.04992787326811818,13.64146117125,194.56880447387695,0.2902768829069534
59,9.7164186834375,162.26769104003907,0.01733545142668198,9.716356225624999,162.24340271759033,0.017932761373070014,9.73283252,162.38266555786132,0.017121378496794192,10.0749250109375,165.98301300048828,0.07096936681966037,13.07637088375,195.3956824569702,0.2961216440762268
60,9.1862594746875,162.31185341644286,0.033527471642260234,9.18607236625,162.2613031234741,0.0332440969966327,9.2023281090625,162.42953925323485,0.029430627559347482,9.543068775624999,166.11533739471435,0.10074502907166778,12.530517800624999,196.2487300262451,0.30199338081060156
61,8.6774971565625,162.49225854492187,0.05175244949028784,8.677279419062499,162.51324266815186,0.06491654385499006,8.693211140625,162.62643482208253,0.06177718643696192,9.03228736625,166.2669958267212,0.08202586291627503,12.003434413125001,197.12979053497315,0.30788507345593086
62,8.1902635884375,162.9345033493042,0.06354082814736996,8.190564504687499,163.21328382110596,0.05172956712825893,8.2056270825,163.11926485443115,0.05202422643657631,8.541942047500001,166.49546900939941,0.08043366602198877,11.4946567775,198.04052896881103,0.3137472533903471
63,7.724652498125,163.40135401916504,0.07386698541544091,7.7262259175,163.90685825347902,0.0840442345655327,7.739815894375,163.74328424072266,0.07740826337637677,8.07157131375,166.68288788604735,0.17872699919304086,11.00372979625,198.98163399505614,0.3196762430062843
64,7.280004570000001,163.47902822113036,0.038504033959841005,7.2832270621875,164.0228575363159,0.046210686809710876,7.295317436875,163.95891333770751,0.048055367154999716,7.6216356478125,166.66833721923828,0.24825484252569638,10.5302221584375,199.951521194458,0.3257542505115766
65,6.8550884284375,163.2361536178589,0.04807128280469057,6.8598406509375005,163.68138901519777,0.06553150467213471,6.8708504024999995,163.7839241333008,0.02768734685782012,7.19205752375,166.70366843414305,0.20389238499089665,10.073775334375,200.94055809020995,0.3323764412555079
66,6.4488872071875,162.9201916809082,0.05603732248788908,6.4547921724999995,163.2749428100586,0.07087705575948229,6.4652154865625,163.49235039520264,0.03516695359726169,6.781835381875,166.76101036071776,0.15150600096939468,9.634242776875,201.91245748138428,0.3407980514724932
67,6.0608638946874995,162.6537056350708,0.06530182327121484,6.067458764375,162.95757539367676,0.06280437232649858,6.0776719428125,163.23194921875,0.04197128881847036,6.3901189190625,166.82022602081298,0.10745689722508169,9.21174878125,202.82795236968994,0.34875477960977497
68,5.6906089571875,162.42035220336913,0.09046080994176461,5.6975078240625,162.73509056091308,0.07274334746261207,5.7077251203125,163.0439080581665,0.04867210905524754,6.0160439396875,166.92079678344726,0.0953512907553662,8.806183875,203.75036843109132,0.35448829232239676
69,5.337502681249999,162.1847087020874,0.09216876147228718,5.3445578840625,162.56646115112304,0.08825909510948199,5.354827993125,162.89651071929933,0.04607236911757325,5.6588472259375,167.03979789733887,0.0867629451284599,8.41691800375,204.72797612762452,0.3593762956472836
70,5.00074564921875,161.98075958251954,0.07648918235469472,5.0080195840625,162.42281909179687,0.0985756115933748,5.0183241940625,162.77042810058595,0.03766770192249295,5.3178781875,167.1819123840332,0.07882481207808725,8.04316225,205.76925609588622,0.3644899116126729
71,4.6796507603125,161.8327915725708,0.0658500624424413,4.68721306953125,162.31502159118654,0.09170353157462739,4.69755359140625,162.67383190917968,0.03346045650765611,4.9925368690625005,167.34988601684572,0.07236555629714449,7.68421684375,206.86706673431397,0.36984487080446693
72,4.3736657490625,161.73261387634278,0.05869290182575458,4.38153718875,162.23330492401124,0.0764949998456506,4.39192522703125,162.61041666412353,0.031348652275985836,4.68226754765625,167.54193621826172,0.0756943866337053,7.33948356875,208.02077088165282,0.3751062247099928
73,4.0823033046875,161.6616541824341,0.05104637408372855,4.0904751971875,162.16999765014648,0.06430559991467283,4.1009228075,162.57521537017823,0.03218779047364229,4.38654191984375,167.74069109344484,0.07732062836589752,7.008409343125,209.23559730529786,0.3801777423850363
74,3.8051088703125,161.614263923645,0.044632677700662565,3.81355774875,162.12019664764404,0.05590482051570454,3.8240819496875,162.56135122680664,0.032533254649637404,4.10487331625,167.9553673400879,0.07356265009521126,6.69046821875,210.51584664154052,0.38517219731914903
75,3.54165068921875,161.5836342086792,0.0411411915429556,3.55034033765625,162.079856590271,0.052236906283640513,3.5609638817187497,162.5620357284546,0.034746172412622414,3.836805145,168.18854930877686,0.0737531312153086,6.3851725625,211.86245207214355,0.3901519173765926
76,3.2915073112499997,161.56297579193117,0.04025438209862119,3.30039493765625,162.04753356933594,0.05074776938087307,3.31113662140625,162.56684719848633,0.039258327906567865,3.5818936309375005,168.4393300933838,0.07526421975721619,6.092074624687499,213.27576705932617,0.39508178819216694
77,3.05426277609375,161.54630897521972,0.038735887098604524,3.06330328296875,162.02376377868652,0.048905133999578965,3.0741667815625,162.5658819656372,0.04014033558616707,3.33971466359375,168.7096092071533,0.07742879454344302,5.810760128125,214.75680787658692,0.3999197567021011
78,2.82950478140625,161.5299519882202,0.03482165080658353,2.83865848625,162.00895046234132,0.048274421957976967,2.8496271634375003,162.5593537979126,0.0370569190271051,3.1098560371875,168.9980877609253,0.08000871378762892,5.5408402090625,216.3070795288086,0.4046343737159398
79,2.616827563046875,161.51458647918702,0.033396729458527216,2.626059460625,161.99991007232666,0.0505132960411425,2.63710286984375,162.55349993896485,0.03671874262048769,2.89191305875,169.30491623687743,0.08295645782285606,5.281944959687499,217.9283592300415,0.4091947545754938
80,2.415831559609375,161.5019722442627,0.03388160365671076,2.4251093971875,161.9942138671875,0.05295279397269008,2.4361893656249998,162.54941919708253,0.04047443699526131,2.68548796875,169.6304394302368,0.08620613610161669,5.033720609375,219.6227077484131,0.41356557067483707
81,2.226121551171875,161.49074743652343,0.03389601261417284,2.2354161130468753,161.9926048812866,0.05338359646045359,2.246486543125,162.5447495651245,0.04345641624879108,2.490189150859375,169.97560612487794,0.08973041978639008,4.795825859375,221.39249879455568,0.4177089341585772
82,2.0473060917968753,161.47894983673095,0.032830876097009125,2.05659121078125,161.99338998413086,0.05509298248340104,2.06760190171875,162.53937368774413,0.041331754848992985,2.305630942890625,170.34169499206544,0.09352831273085087,4.5679296562500005,223.24039782714843,0.42158630359458904
83,1.87899795828125,161.4652840194702,0.03193733611560904,1.888247230859375,161.99211051940918,0.055483085509609724,1.8991492910156251,162.53260422515868,0.03821800117773828,2.131433273671875,170.73033808135986,0.09760026602346548,4.3497096875,225.16932370758056,0.425158069258204
84,1.72081609984375,161.4518161087036,0.03216775406500535,1.7299995948437499,161.98777754974364,0.05284753487211837,1.740748033671875,162.5237742767334,0.039551506085756326,1.967221611484375,171.14341637420654,0.1019604923421609,4.140850921875,227.18242318725586,0.42838166478761514
85,1.572386245625,161.44045767211915,0.03344317095970014,1.581471543984375,161.98258098602295,0.05032790363637421,1.592024892109375,162.51330436706542,0.04355452523547415,1.8126268805468748,171.5831661605835,0.10661897079746399,3.9410449170312503,229.28304876708984,0.4312162779375273
86,1.433339662421875,161.43181662750243,0.034624358584985804,1.4422934864062498,161.97794190216064,0.04712628050085584,1.45261496796875,162.5052356185913,0.046235644760117066,1.6672853631249998,172.05211936950684,0.11158862700789385,3.7499890790625,231.4747223892212,0.4336138195707717
87,1.303312331328125,161.42507247924806,0.035327350525914,1.312102045625,161.97328262329103,0.0453269891231157,1.322160279375,162.5007145843506,0.048429907660959164,1.5308387700000001,172.55306443023682,0.11687691393346858,3.567386546875,233.76109523773192,0.43553227366698466
88,1.1819448658203127,161.41936823272704,0.03583683697436174,1.1905386137109375,161.96590756988525,0.046261118699495354,1.2003084825390626,162.5007533798218,0.04841115245045179,1.402934214609375,173.08912284851075,0.12248576986304834,3.392945765625,236.1459304046631,0.43692205461041417
89,1.0688821351953124,161.41369869995117,0.03743045709296686,1.0772492776171874,161.95917763519287,0.047213073403199884,1.0867102614843749,162.50272499847412,0.04772169406459079,1.2832241718359374,173.66362520599364,0.1284120380822349,3.2263804531249995,238.6330605392456,0.4377362189066044
90,0.9637737073046876,161.4084594268799,0.041461751605689746,0.9718858059375,161.95385874938964,0.04824717716046296,0.9810192473046875,162.5034091720581,0.04875089735864737,1.1713664806640625,174.28009784698486,0.1346413345317663,3.067409453125,241.22632460021973,0.4379255696493138
91,0.8662732972265625,161.40379393005372,0.04651552608205005,0.8741043764062499,161.94867321777343,0.04833773517223355,0.8828926690234374,162.50158293914794,0.0526878847584551,1.0670246937109376,174.94163568878173,0.1411454125860948,2.91575684390625,243.92959015655518,0.4374403690121536
92,0.7760378749609375,161.39565782928466,0.04769853263964512,0.7835669111718749,161.94296338653564,0.04939941445970189,0.7919930136328125,162.4947106399536,0.05417848380157052,0.9698760265234375,175.64142964172362,0.14802613581656984,2.7711520153124996,246.74652262115478,0.4362351986178281
93,0.6927286858984375,161.3805567779541,0.04485595239092841,0.6999396038671876,161.9318480911255,0.048716638250997875,0.7079863437109375,162.47861771392823,0.04872407315974301,0.8796230481640624,176.35886375427245,0.1552084062791485,2.6333300859375,249.68003955841064,0.43428461623162007
94,0.616013008359375,161.36049353027343,0.04530964618768346,0.6228943760546876,161.91690969848634,0.04712993033353111,0.6305463636328125,162.45908396911622,0.04403224276372661,0.7959555502734376,177.12580291748046,0.16212292087904864,2.5020359921875,252.72834825897218,0.4316732765790923
95,0.54556345984375,161.3257173614502,0.050923526976505436,0.5521060315820313,161.88540677642823,0.051403476525947726,0.55935295328125,162.42767430877686,0.0479956686779931,0.718528738515625,177.96969844055175,0.16915251321821817,2.377039846875,255.8695294265747,0.42878813295465285
96,0.48105934427734376,161.2893383102417,0.05818214516782815,0.4872544770507813,161.85046995544434,0.057055827998346936,0.49409238169921876,162.40126984405518,0.06228516838228175,0.6471216939257812,179.50815814971924,0.17502425133367516,2.25814165859375,259.11569384765625,0.4240902880448526
97,0.4221831717578125,161.22712393188476,0.07080826806992574,0.4280246737109375,161.79466787719727,0.05958090234784888,0.4344519899804687,162.34681883239747,0.07840395521018503,0.5816296274414062,181.87720510864258,0.17911869030795974,2.1451065799999998,262.5394303588867,0.4174489015524716
98,0.36864011220703125,161.2560791015625,0.06677858319886759,0.37412460953125004,161.8289164505005,0.05409732385457181,0.3801442607226563,162.40924671936034,0.06854859685494534,0.5219264820898438,185.24612785339355,0.18065436448395367,2.037655388515625,266.1679083404541,0.41007003452873386
99,0.32029228786132813,162.3495894317627,0.1825675090098612,0.3254126164453125,162.88766202545165,0.18658658002909154,0.3310655042578125,163.72274130249022,0.17849204832480117,0.46785616193359375,189.8253377532959,0.17865639550502238,1.9355307856250001,269.9828385925293,0.40172510229401504
