level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std,-nu-1000.0_pressure_bar,-nu-1000.0_theta_mean,-nu-1000.0_theta_std
35,30.112514065,162.17852297973633,0.012278194013263207,30.122152325,162.180547416687,0.014142174674705755,30.12996012375,162.2105930557251,0.011555759609400812,30.55236982625,164.87897313690186,0.07901333346167076,33.644421375,184.11603851318358,0.1375398414314708,38.015927999999995,212.1714973449707,0.014051150897303018
36,28.91567958125,162.17834616851806,0.012939478573411982,28.92505302625,162.18036519622802,0.014012709000681918,28.932833733749998,162.2103002090454,0.011621529712330745,29.361524842500003,164.9618662261963,0.0850035076310803,32.50279125,184.73773498535155,0.14220418922171016,36.9353125,213.90430221557617,0.014676438649250813
37,27.75321413375,162.17821548461913,0.013582927540537738,27.762326765,162.18016043090822,0.013991814074912685,27.77007276,162.20998180389404,0.01178216010393644,28.20442010625,165.0349761581421,0.0844711012097561,31.3928115,185.3636901855469,0.14687184702311948,35.88530375,215.65111083984374,0.015314721857385737
38,26.624518666249998,162.1781639251709,0.01420997906345303,26.633374947500002,162.17988346862793,0.01414732727901327,26.6410773625,162.2097286682129,0.012055218497509686,27.08040336375,165.09745471191405,0.07825179332270289,30.31379375,185.99449081420897,0.1515394408553548,34.865037375,217.41203994750975,0.015960082467315593
39,25.52899741375,162.1781004562378,0.014909410957223103,25.537601490000004,162.1796238708496,0.014506523700494513,25.545253498749997,162.20951475524902,0.012347334013610376,25.988850798749997,165.14308618164063,0.06949419992299419,29.265063125,186.63072039794923,0.15620770287248317,33.873671125,219.18720692443847,0.016614643203941605
40,24.466058065,162.17797693634034,0.015437447867292722,24.4744141775,162.17944828796388,0.01507402720344948,24.48200871125,162.20926349639893,0.012378966101342592,24.929157108749997,165.17053982543945,0.059040343940879696,28.245960625,187.2729747772217,0.16087425983243744,32.910389375,220.97673263549805,0.017279049146726635
41,23.4351121025,162.17781978607178,0.01567852702588152,23.44322583875,162.17937356567384,0.015539427308957753,23.450755865,162.20896042633058,0.012452207589266545,23.90074149125,165.18650205993652,0.05048737045329615,27.255838375,187.9218620300293,0.1655357920813699,31.974396499999997,222.78073272705078,0.017950691926977746
42,22.4355768125,162.177496673584,0.01628911642650556,22.443450950000003,162.17929110717773,0.015760988823009022,22.450910070000003,162.20858213043212,0.013057014799656812,22.903024619999997,165.1958711166382,0.04608822979950014,26.294061,188.5779899597168,0.17019378671350435,31.064922625,224.59933624267578,0.01863088328142729
43,21.466869825,162.17719644165038,0.017016157985170866,21.474508339999996,162.17926893615723,0.015898321811203264,21.48189104375,162.2081785736084,0.014212238371100042,21.935439785000003,165.20319638061522,0.04379193284735474,25.360006000000002,189.24198150634766,0.17484735392414627,30.181216749999997,226.43266220092772,0.019317770064006135
44,20.528413410625,162.17701091766358,0.017920059405896655,20.535820067499998,162.17942797088622,0.016160925179484642,20.543121235625,162.20784398651122,0.01509633740661144,20.99742870875,165.21007258605957,0.041107455748999225,24.453062000000003,189.91445693969726,0.17949535896281324,29.322551,228.280835357666,0.020012249894333006
45,19.61963450625,162.1768398590088,0.01917384866570161,19.626813238125003,162.17963009643555,0.016452772415870648,19.634026891875,162.20765732574463,0.015730038004156354,20.0884386325,165.21622750854493,0.03791414096270925,23.572629125000002,190.59606399536133,0.18413589472898528,28.4882175,230.14398117065429,0.020711397751093274
46,18.739961365,162.17669730377196,0.019930058692387936,18.74691649375,162.17973879241944,0.016702885154273532,18.754038788125,162.20747200012207,0.016396040278349688,19.207920511875,165.22117502593994,0.035253005561450515,22.71811788,191.2874382019043,0.18876729438666903,27.677528,232.02222747802733,0.021419279197306677
47,17.888828247499998,162.17652507781983,0.020229833216672013,17.895562411875,162.17963876342773,0.017220475058745164,17.902588994374998,162.2071837234497,0.01711402624523037,18.35532949125,165.2245429840088,0.03352895977712417,21.888949874999998,191.9892379760742,0.19338923920251205,26.889814125,233.9156997909546,0.022129809412901165
48,17.065671866875,162.17649906921386,0.020095334197810212,17.07218936375,162.17938122558593,0.01787511872617058,17.07911527875,162.20706786346435,0.018136611885192482,17.530125810624998,165.22642447662355,0.03171651855347334,21.084556375000002,192.70212627410888,0.1980025331961086,26.124426749999998,235.82452774047852,0.02284937703194819
49,16.26993394625,162.17654248046875,0.020133709861119262,16.276236939375,162.17917471313476,0.018678737197430115,16.283060231874998,162.20699840545655,0.01893683278936708,16.73177283,165.2272343902588,0.030227192165624733,20.3043790625,193.4267753677368,0.20260354727141563,25.380734125,237.74884262084962,0.023570068409536668
50,15.501061834375,162.17657994842529,0.020702078869924166,15.507153350625002,162.1792204284668,0.019503512928413052,15.51386688375,162.2068967514038,0.019303020373334742,15.959737008125,165.22720178222656,0.02933432432690524,19.5478678125,194.1638694229126,0.20719194179796924,24.658122875,239.68877639770508,0.024298436194331304
51,14.758501155000001,162.17685538482667,0.021784493438435346,14.764384596249998,162.17935818481445,0.020301710959393336,14.770984840625001,162.20657376861573,0.02000265194424468,15.213490131250001,165.22660154724122,0.030273556926395592,18.8144834375,194.91409912872314,0.21177076796185684,23.955997625000002,241.64445724487305,0.02502668243687397
52,14.041704320000001,162.177491065979,0.023348367032227136,14.04738434375,162.1795811920166,0.021558311376222068,14.053868141874998,162.20619303894043,0.021362141981927592,14.492508219375,165.22542355346678,0.03128500483947242,18.1036945,195.67817660522462,0.21633461054965816,23.27377875,243.61602172851562,0.02575706707819056
53,13.350127886874999,162.1782808303833,0.02554045685033316,13.35560789875,162.1797186050415,0.02324074361536478,13.361971360625,162.20588319396973,0.023209503607774143,13.796269667499999,165.2239437637329,0.032178043761371435,17.41497875,196.45680693817138,0.22088334317825023,22.61090375,245.6036064147949,0.026490109282753506
54,12.683231549375,162.17906328582762,0.028434742659139683,12.688515616250001,162.1800799179077,0.025855710127413067,12.694754316875,162.20602201080322,0.025563890268685673,13.12425591125,165.22208809661865,0.03293360660488248,16.7478225625,197.25072451782228,0.22541814056587847,21.966824874999997,247.60734024047852,0.027227243904685162
55,12.040480021250001,162.17932833099366,0.03241498417013207,12.045567423749999,162.17982173919677,0.0286526966337083,12.051680430625,162.20566053771972,0.028942051696275794,12.47595289125,165.21969466400145,0.034706489057194555,16.101720314374997,198.0606656036377,0.2299375260583905,21.34101175,249.62737426757812,0.02796357439945944
56,11.421337250625,162.18084468078612,0.03710432278420566,11.42623532125,162.17943381500245,0.03189201111368671,11.43221810375,162.2051619720459,0.032523299860081026,11.850850601874999,165.21714414978027,0.03693108974843808,15.4761741875,198.88738701629637,0.23443827851955898,20.7329471875,251.66383056640626,0.02870148110523278
57,10.825277681875,162.18030521392822,0.042709549464065626,10.829986913125001,162.17756449890138,0.03613092109946367,10.83583436,162.20226356506348,0.036543829265839364,11.24844364875,165.2150108947754,0.03889046362885416,14.870695246250001,199.73165602874755,0.23892239071349522,20.142129875000002,253.71684951782225,0.029434050831017473
58,10.2517733709375,162.18185372924805,0.05112133169403929,10.256299687812499,162.1761323776245,0.04410067727705704,10.2620070928125,162.20040835571288,0.044570956797408266,10.668230169375,165.21209691619873,0.042383023747749826,14.284801350625,200.5942123413086,0.24338783065984732,19.5680715625,255.7865989151001,0.030171428720047057
59,9.7002912015625,162.17385446166992,0.06435197983533986,9.7046427315625,162.16736678314209,0.0587631986059421,9.710204565625,162.19111624908447,0.057188638563328086,10.1097080859375,165.2063599472046,0.04734399886858085,13.7180183575,201.47596013641356,0.24783134601267767,19.0102986875,257.87317657470703,0.030901911661690488
60,9.1702965209375,162.1769800796509,0.09182836524924626,9.1744938090625,162.16156085968018,0.0856369238679796,9.1798993575,162.18326427459718,0.0816672344888343,9.57237918375,165.198761428833,0.0542126113784269,13.1698786425,202.37757384490968,0.25225830790013204,18.468350875,259.9767397003174,0.03163479495286731
61,8.661228310312499,162.1641081161499,0.14972112996911227,8.665348643125,162.13886422729493,0.13505333904603878,8.6705930525,162.15781343841553,0.12669775100070518,9.0557426134375,165.18474618530274,0.061868821199179115,12.639924205624999,203.29977932739257,0.2566634357170431,17.941780315,262.0975018463135,0.03235512152260277
62,8.17285451125,162.04292295837402,0.23259653295353708,8.1771440153125,162.0780294570923,0.21936161422531553,8.182219629375,162.09799363708495,0.2026989603484421,8.559292676875,165.15991782379152,0.07263326897249246,12.1277006125,204.24400971984863,0.2610183215536142,17.430152,264.2354859008789,0.03307915911428632
63,7.705397485625,161.6252440032959,0.2619911234342983,7.71025566125,161.8517752685547,0.31247162873622847,7.7151577675,161.88837029266358,0.31882437658945745,8.0825331678125,165.10259534454346,0.10034526127552958,11.632757561875,205.2112621231079,0.26536911770304566,16.9330439375,266.39081842041014,0.033791961928039516
64,7.2586110571875,161.07898113250732,0.2602689815770152,7.2642653443750005,161.315237159729,0.33167637575315984,7.268974162187499,161.3799631729126,0.35960561770967464,7.6253850321875,165.05550889587403,0.1772485139483472,11.15465932875,206.20076187896728,0.26972282455912694,16.450045125,268.5638870849609,0.03449838854053564
65,6.831504611250001,160.57614291381836,0.2659596013446023,6.837865621874999,160.68839866638183,0.2796149123805334,6.842353485625,160.7671915512085,0.29479545951808456,7.18824419375,164.8252912979126,0.26527011466002076,10.693002056875,207.2097801437378,0.27419225953522613,15.980755625,270.75482363891604,0.03520004793754848
66,6.423140579375,160.27350676727295,0.21781430121308404,6.4299939821875,160.25160707092286,0.21172063820402015,6.43422535625,160.295938911438,0.22939983584967538,6.7707792496875,164.26622412872314,0.328290154524126,10.247459593437501,208.22584020996095,0.27913969180227444,15.524788500000001,272.9631533660889,0.03589134679945978
67,6.0328734375,160.05916658020018,0.17014367523407534,6.0399985503125,160.01070399475097,0.15422957659428652,6.0439399265625005,160.00548763275145,0.1753846966756658,6.3717700646874995,163.5912861328125,0.30231506568569244,9.8179272475,209.208127494812,0.2855098239080475,15.0817745,275.18780822753905,0.036576225641883
68,5.660141079062501,159.86845086669922,0.15451777794699798,5.6674390265625005,159.8757869720459,0.12412122625923794,5.6710567675,159.8239219970703,0.13754387977754542,5.990173169375001,163.05953677368163,0.22340312503418838,9.4045170934375,210.12832886505126,0.2910916736059008,14.65136925,277.42545932006834,0.03725654170958851
69,5.304419805625,159.71669623565674,0.15685112890218347,5.311881998437499,159.79410112762451,0.11070348672027833,5.315145226249999,159.71050285339356,0.10629489085210363,5.6253710271875,162.7248449859619,0.17731432104084724,9.0070762821875,211.04925011444092,0.295046836433963,14.2332784375,279.6660357208252,0.03794102302059625
70,4.96520188984375,159.61301905822754,0.1438280699871938,4.97282619390625,159.74547467041015,0.10275028962260332,4.97572931375,159.65045614624023,0.08692343458474534,5.2769746065625,162.53241075134278,0.16695217709613555,8.624989124999999,212.01398865509034,0.29835258465037034,13.8273260625,281.8809978790283,0.03865990239687801
71,4.64196999734375,159.55904126739503,0.12534556451326803,4.64973231125,159.71710878753663,0.09757702764103486,4.6523027625,159.62482804107665,0.08115881038237947,4.944571964375,162.431766746521,0.16019980440526183,8.257510437499999,213.02971075439453,0.3018057617446503,13.43354906375,284.01797489929197,0.03939012696344172
72,4.334206165625,159.5314545059204,0.11132786529650193,4.34207145734375,159.7006573486328,0.09040070074401578,4.3443453621875,159.61511085510253,0.0791839836765027,4.62767733984375,162.39642749023437,0.14850341879235257,7.903978,214.08851229095458,0.3054410480868851,13.051990062500002,286.10222360229494,0.0400310598194944
73,4.0413980375000005,159.51297122192383,0.0983285146105485,4.04933239078125,159.69048067474364,0.08099066619841318,4.051343633125,159.61005976104735,0.07953155055153197,4.3257832396875004,162.38929942321778,0.13266833078597995,7.563826343750001,215.1880843734741,0.3090106718062937,12.6823841875,288.19318954467775,0.04059204098551169
74,3.7630553028125,159.50128639984132,0.08692352862881551,3.77102911640625,159.68282466125487,0.0726694721668003,3.77280463328125,159.60675022125244,0.08051704196796784,4.03838642234375,162.38611951446532,0.12286873060765464,7.23653428125,216.33217877197265,0.31243131050842354,12.3242134375,290.3248789215088,0.041114859080038486
75,3.4987145812500002,159.4963798828125,0.08006714610035362,3.5066978568750002,159.67592123413087,0.06568008899753885,3.50826251703125,159.60502806854248,0.08199659948609048,3.7649976957812497,162.3825909347534,0.11458167614336956,6.92160703125,217.52385650634767,0.31579470459808606,11.976910062500002,292.50081912231445,0.04163274513901285
76,3.2479315495312497,159.49703356933594,0.07695120778445201,3.25589156828125,159.6699557571411,0.06220630677683104,3.2572686034375,159.60501944732667,0.08416655053783358,3.5051525896875,162.3817350540161,0.10381122097686732,6.618584562500001,218.76271045684814,0.3191631442444836,11.639973125,294.71182420349123,0.0421467980588751
77,3.0102739259374998,159.50023092651367,0.07539682302766897,3.01817717625,159.66447366333009,0.061307812845727595,3.0193883339062504,159.60680432891846,0.08708142077165508,3.2584126146875003,162.38342874908446,0.09497300530013741,6.3270456875,220.0474900741577,0.3225211015180043,11.312971375,296.95418783569335,0.04263276771738048
78,2.78531583234375,159.50365982818604,0.07354594982759632,2.79313046734375,159.65976526641845,0.06234370701657316,2.7941969903125004,159.61032810211182,0.09094624974855035,3.0243581117187497,162.38821793365477,0.08906443235867942,6.04660146875,221.37750184631346,0.3258442411539725,10.9955096875,299.23061669921873,0.04310103834966447
79,2.5726389301562502,159.50704514312744,0.07203980935697783,2.580335190859375,159.65601789855958,0.0641995800649759,2.581277431328125,159.61486434173585,0.09603583865487395,2.802583325,162.3940414581299,0.08456067073004189,5.77688765625,222.75247721099853,0.329117924805058,10.687213374999999,301.5432333679199,0.043550233610639054
80,2.371829964140625,159.51080867767334,0.0730123237052644,2.3793812203125,159.6532153778076,0.06584463330049561,2.3802173675000002,159.62017488098144,0.10072153969340446,2.592689190234375,162.39881326293946,0.08156241706974898,5.51755940625,224.1723052597046,0.33233203795314914,10.38773575,303.89051737976075,0.04397593560081332
81,2.182480828046875,159.51498948669433,0.07550525979065056,2.189863681953125,159.6510915222168,0.06749110193231066,2.19061017625,159.6266552734375,0.10247056865142538,2.3942818189062502,162.40235609436036,0.08134348437103034,5.2682876246875,225.63701760864257,0.3354735463674415,10.09676165625,306.2695115509033,0.04438216409339843
82,2.00418869296875,159.51885471343994,0.07826913081596125,2.0113828823437503,159.64944844818115,0.06903968534499076,2.012054053671875,159.63349088287353,0.10148871362511097,2.206973267578125,162.40621838378905,0.08521432547383252,5.028755875,227.14683296966552,0.3385288414347435,9.81400425,308.6778722839355,0.04477015400863334
83,1.836556329453125,159.5219121246338,0.08096481891884985,1.8435439292968752,159.64839359283448,0.0700534034403285,1.84415281640625,159.6398734664917,0.10117729832124803,2.030380997578125,162.40982543945313,0.09150349601467389,4.798658515625,228.702137260437,0.34148524909995503,9.53919796875,311.11398374938966,0.04512633683089619
84,1.679191311484375,159.5241427001953,0.08502623371329923,1.6859564956250002,159.6485082244873,0.07135224876518188,1.686514467890625,159.6461615371704,0.10162240777028271,1.8641264995312499,162.41213515472413,0.09811637135912403,4.577698734375,230.30344050598146,0.34433133008499556,9.27209525,313.5764370422363,0.04545941319124073
85,1.531706283046875,159.526151512146,0.09088501231694969,1.538236404375,159.64940725708007,0.07404157688227687,1.5387527719531249,159.65253092193603,0.10271789037835863,1.7078369017968749,162.4121485595703,0.10235952722579136,4.365587578125,231.95135359191895,0.3470552614171108,9.012462937499999,316.06389633178713,0.04576364995647095
86,1.393718441953125,159.52775804138184,0.09862104424908794,1.400003279765625,159.6498348312378,0.0789614689680124,1.40048706484375,159.66070085906983,0.10654513290801683,1.56114356125,162.41007302093504,0.10450753657624054,4.162042734375,233.6465668258667,0.3496479272516681,8.7600801875,318.5752451019287,0.046037556348460885
87,1.2648504874609374,159.5302357330322,0.10877766399680136,1.2708819503515625,159.6496630935669,0.08422873504828435,1.2713424344921875,159.67135181427003,0.11334769721952234,1.4236831545312498,162.40649729156493,0.10557610137296158,3.9667883245312496,235.389800491333,0.35209881733633963,8.514737375000001,321.1095820007324,0.046282006270261654
88,1.1447308361328126,159.5335094985962,0.11950277034629582,1.150502710546875,159.65064730834962,0.08886400053225119,1.1509482068359373,159.68561376953124,0.12535949596330753,1.2950966165625,162.4023560180664,0.10726716895646284,3.7795542656250003,237.18179425048828,0.35439752116942436,8.27623303125,323.66621266174315,0.046486486279879724
89,1.0329924384375,159.53644316864015,0.12792282839510555,1.0385004099609376,159.6520898666382,0.09086965148478007,1.0389389823828126,159.70093782043458,0.1383199539782527,1.1750304118359376,162.39669329833984,0.10933430416884488,3.6000760625,239.0232848510742,0.35653776378725177,8.0443740625,326.2446357574463,0.046657848338000095
90,0.9292731931640625,159.5376036453247,0.13668597613582184,0.9345158508984375,159.6550481262207,0.09766442158037272,0.9349543441015624,159.71726512145997,0.15165810451915238,1.063135111953125,162.39035572052,0.11109213622358537,3.4280945937499996,240.91493362426758,0.35851406117102697,7.81897365625,328.84449827575685,0.046796041363602624
