level,-kappa-0.01_pressure_bar,-kappa-0.01_theta_mean,-kappa-0.01_theta_std,-kappa-0.1_pressure_bar,-kappa-0.1_theta_mean,-kappa-0.1_theta_std,-kappa-1.0_pressure_bar,-kappa-1.0_theta_mean,-kappa-1.0_theta_std,-kappa-10.0_pressure_bar,-kappa-10.0_theta_mean,-kappa-10.0_theta_std,-kappa-50.0_pressure_bar,-kappa-50.0_theta_mean,-kappa-50.0_theta_std,-kappa-100.0_pressure_bar,-kappa-100.0_theta_mean,-kappa-100.0_theta_std
10,73.04535804999999,162.17214459228515,0.00712803325428886,73.0708891075,162.16949446868895,0.007270133794577824,73.07800262,162.19706275177003,0.010772100449792958,73.5709592125,165.823297164917,0.008954278450943787,75.323274,169.75963835144043,0.009269715532455055,77.0979145,172.17746963500977,0.004170504455049651
11,70.784096265,162.17131660461425,0.007345513555868767,70.8089961675,162.16871366882324,0.00735432414310978,70.8162994025,162.1961664352417,0.010122046373633316,71.3497328475,166.14109559631348,0.008556038120623367,73.11941900000001,170.61308345794677,0.010610944920639527,74.8904635,173.42216262817382,0.004876777435987266
12,68.57327306750001,162.1705198287964,0.007385307175369304,68.5975517675,162.16797246551513,0.007594400783575314,68.6050331425,162.19545377349854,0.00960437516020624,69.18086255,166.44769714355468,0.008511899881965355,70.97264,171.46258487701417,0.011978335123687792,72.74386975,174.6728141784668,0.005605680122361123
13,66.4122100175,162.16987243652343,0.007353426447045176,66.4358786075,162.1674119720459,0.007752291175456203,66.443520665,162.19481759643554,0.009203719700903288,67.063291835,166.74397381591797,0.009444345887914249,68.88151599999999,172.30830071258544,0.013371914753403519,70.65646625,175.92947311401366,0.006352969797516002
14,64.30023,162.16938146972657,0.0071412411856649075,64.3232981,162.16679341888428,0.007724962702616798,64.3310886625,162.19420432281495,0.008969441671132096,64.9960015325,167.03010173034667,0.009653827832751115,66.84466925,173.15038675689698,0.014791800971114532,68.62663625,177.19219055175782,0.007121632405476596
15,62.23666041,162.16895063781737,0.007044738279445042,62.2591365325,162.16598944854735,0.0076847674636197705,62.2670626975,162.19383917999266,0.008897497417270155,62.9779957275,167.30703743743896,0.009947974866359255,64.86075975,173.9890262374878,0.016235773513787216,66.65280625,178.4610168457031,0.007910597753566015
16,60.22082845,162.1682967605591,0.00705559689228711,60.242722317500004,162.1651375427246,0.007696945062700131,60.2507729575,162.19352743530274,0.008785884690700546,61.0083199475,167.57518537139893,0.010989123911078588,62.92848675,174.82439727783202,0.01770554238156257,64.73344900000001,179.73601303100585,0.008718818227770599
17,58.2520652775,162.167569732666,0.007154786566682954,58.27338798499999,162.16442180633544,0.007785079575256371,58.281550645,162.19320625305176,0.008810278872149132,59.0860329875,167.83516752624513,0.011641299923819856,61.0465855,175.6567116317749,0.01919333584429309,62.867078,181.01724320220947,0.009548419072637038
18,56.329705492500004,162.1670429763794,0.0071772393002000395,56.350467255,162.16386023712158,0.007841826028813453,56.3587318475,162.19282637023926,0.00908274642936906,57.210227005,168.08759198760987,0.01194749664861313,59.213826,176.4861754989624,0.02070837125622151,61.052251749999996,182.3047773284912,0.010396931147115178
19,54.45308853,162.1666452484131,0.007131666681593803,54.4732981325,162.16341635894776,0.007810888826556965,54.48165373,162.1923824234009,0.009423118016682712,55.380002915000006,168.33317057037354,0.012984037712423865,57.429013,177.31301040649413,0.022243198215440647,59.287563250000005,183.5986831588745,0.011264266043570406
20,52.62155534,162.16625173187256,0.007202238636708769,52.6412225,162.1631191329956,0.007833889955617464,52.64965887,162.1919969100952,0.009759985023614196,53.5944827425,168.57319273376464,0.015005119431717333,55.690985250000004,178.1374524536133,0.023796958439703222,57.571652,184.8990364074707,0.012153339442486725
21,50.834449545,162.16582501220702,0.007328689370073913,50.853584007500004,162.16285654449462,0.00798682727408572,50.8620912275,162.19176293945313,0.00987770533841991,51.852796354999995,168.80816230773925,0.01783564902057871,53.99861125,178.95974731445312,0.02537254322381082,55.90319025,186.20591888427734,0.013060929739462964
22,49.0911158875,162.16543521118163,0.0075410152281296956,49.1097305575,162.16242693328857,0.00825315466670729,49.118298625,162.19150652313232,0.009767280806449171,50.15409494,169.03839418029784,0.020701597780447074,52.35079175,179.7801483154297,0.02696053655282595,54.28089125,187.5194175720215,0.013985182112672856
23,47.3909070125,162.16504224395752,0.007948670857931855,47.409011262499995,162.16191637420656,0.008657051832699098,47.4176317425,162.191206489563,0.009720011628941636,48.49755722,169.2632050628662,0.02347741518177464,50.74645675,180.5989226837158,0.028569583175359854,52.70349975,188.8396224975586,0.014932993081630392
24,45.73317692,162.16448854064942,0.008437272301099915,45.7507811475,162.16148421478272,0.009056330247919736,45.759444325000004,162.19092155456542,0.009719095758177917,46.8823781275,169.48176824951173,0.02438156064045737,49.184563,181.41634246826172,0.030193439750347252,51.16979875,190.16662449645997,0.015898553510359497
25,44.1172811275,162.16386516571046,0.008795373755916252,44.1343970225,162.16115575408935,0.009340795789973462,44.1430936125,162.1906967163086,0.009522370700664874,45.307791845000004,169.69576947784424,0.023649621902807064,47.6640975,182.23269715118408,0.03183059045896572,49.67860275,191.50052796173097,0.0168785007992164
26,42.542580677500005,162.16321938323975,0.00903385011482103,42.559218345,162.16081985473633,0.009598746681789602,42.56793971,162.1904538192749,0.009303825671182217,43.7730606425,169.9062142791748,0.02552638948833813,46.1840725,183.04827495574952,0.03348367597012198,48.2287625,192.84143447875977,0.017877767881961572
27,41.00843854,162.16271012878417,0.00929800950968585,41.024609148749995,162.16037453460694,0.010012381795249386,41.0333466175,162.19016536712647,0.009417796248941023,42.277463614999995,170.11335298919678,0.02958700532092739,44.74352725,183.86337814331054,0.03514705189109975,46.8191575,194.18945388793946,0.018896032714251325
28,39.5142230875,162.16235558319093,0.009508226935773124,39.52993563625,162.15988192749023,0.010488121258769186,39.53867936625,162.18998023223878,0.00991620484221628,40.82025006,170.31664223480226,0.03441199585225675,43.3415233525,184.67831726074218,0.036822831986944596,45.448699749999996,195.5446990966797,0.019931299537495156
29,38.05930259625,162.16205711364745,0.009731448204805239,38.074567155,162.15948880004882,0.0108686481823976,38.08330988125,162.1899277267456,0.01067755318942612,39.40063804875,170.51569010925294,0.04158200875284087,41.977149000000004,185.49341024017335,0.0385095475370476,44.11633,196.9072936706543,0.02098163156333518
30,36.64305353,162.16171160125734,0.00986905084784391,36.657878672500004,162.15908240509034,0.011147899542818843,36.666612125,162.18989279937745,0.011501166191524857,38.017866062500005,170.70891940307618,0.04984227886427126,40.649513875000004,186.30898097229004,0.0402062991618864,42.8210180525,198.27735595703126,0.022049985339935397
31,35.26485026125,162.1613610458374,0.009904838061805523,35.27924531625,162.15856999969483,0.011370470883360828,35.287961851249996,162.1897304611206,0.01214538474628817,36.6712415325,170.89465840911865,0.05238959478432325,39.35775025,187.12536087036133,0.04191169572632343,41.56176575,199.6550163269043,0.02313592690215809
32,33.924073776250005,162.1609368209839,0.009971473328769685,33.93804676875,162.1579987258911,0.011435632636953888,33.94673966375,162.1894235610962,0.012501249126086422,35.36011548875,171.07630576324462,0.04844189315735718,38.101012625,187.94288717651366,0.04362263200410815,40.3375975,201.0404136657715,0.024234104900892492
33,32.62010606875,162.16041651153566,0.010082019594776665,32.633667095,162.15751531219482,0.011580086116219312,32.64232729125,162.18907588195802,0.012684271745699912,34.08383554625,171.2556456451416,0.045035028657867196,36.8784755,188.76190414428712,0.045339861491804065,39.1475675,202.43368258666993,0.025345689433795157
34,31.35233542,162.15988108062743,0.010206778014868672,31.365493921249996,162.157182472229,0.011984513401513847,31.3741151925,162.18874995422362,0.012701413248649344,32.841717172500005,171.42993226623534,0.049368399449539274,35.68933416125,189.58276441192626,0.047065290066236,37.9907545,203.83496704101563,0.02647353219711792
35,30.120151701250002,162.15930567932128,0.010628992745111239,30.13291794375,162.15686473846435,0.012550455090367856,30.141492415,162.18845291137694,0.012644405299952373,31.633082255,171.59362546539307,0.056124975047505854,34.532803125,190.40581893920898,0.04879131380926478,36.866263125,205.24441528320312,0.027617224567825498
36,28.92294837625,162.15871742248535,0.011135879708684739,28.935331753750003,162.15650428009033,0.012893446356523976,28.943853905,162.1882197189331,0.01265056043137134,30.45729203625,171.74225369262695,0.05722566317023324,33.40811475,191.2314259262085,0.05052142584354539,35.773222125,206.66219253540038,0.028772891468547064
37,27.760124180000002,162.15823364257812,0.011731779097493471,27.77213437125,162.15611303710938,0.013175514734138815,27.780596770000002,162.18802194976806,0.01278389102566907,29.31374527875,171.87351832580566,0.0501718182500139,32.314520875,192.05995631408692,0.052253938673738155,34.710784,208.08844375610352,0.02993881693209883
38,26.63107982625,162.15775706481935,0.012382011161175934,26.642724792499997,162.15570525360107,0.01361533677263931,26.65112297625,162.18781120300292,0.012928982141498013,28.201838521250004,171.98954354858398,0.03654482369288418,31.25129,192.8917700653076,0.05398914078641518,33.678124125000004,209.52334518432616,0.03112021723738742
39,25.535219647499996,162.15715255737305,0.01322310336443828,25.546508442500002,162.1553243789673,0.013961416636921409,25.55483534375,162.18763648986817,0.013250858801568954,27.1209585175,172.08901054382324,0.025685545798078066,30.217708,193.72724356842042,0.055726146641976095,32.674441125,210.9670555114746,0.032310616620192065
40,24.471951851249997,162.15654885101318,0.014283150819801,24.482892127499998,162.15501259613038,0.014210894459300814,24.4911438,162.18738815307617,0.013676030362832775,26.070472404999997,172.1705487060547,0.02392284967309814,29.213076375000004,194.56674975585938,0.05746140349268539,31.698953624999998,212.41975936889648,0.03351477898232134
41,23.440686175000003,162.1560334777832,0.015393405867455398,23.45128744625,162.15489765167237,0.014563223090631025,23.459458842500002,162.18701165008545,0.014072195694884574,25.0497367375,172.23450079345704,0.02515317012491585,28.236713624999997,195.41066515350343,0.05919539717553079,30.750903625,213.8816276550293,0.03472541739443207
42,22.44084017125,162.15549130249025,0.0161134597646766,22.451111182499996,162.15496361541747,0.015296454190623369,22.45919438625,162.18660268402098,0.014589183962393526,24.05812325125,172.2813706512451,0.025958652808746895,27.287952625000003,196.25936751556395,0.06092758194724602,29.82955125,215.35285415649415,0.0359465143554138
43,21.47183040625,162.15484513092042,0.016669614506829196,21.481779907499998,162.15496189880372,0.015559738244337882,21.489770862500002,162.18632873535157,0.015353790467632262,23.0950372075,172.3129993209839,0.026144042375060215,26.366141499999998,197.11323850250244,0.06265532904665472,28.934178375,216.83361740112304,0.037174624398336686
44,20.533080249375,162.15415720367432,0.017505940553915668,20.542717156875,162.15489889526367,0.015161698985654485,20.5506093275,162.18622265625,0.016182207996997783,22.1599131675,172.33391014862062,0.027022389164562472,25.470643,197.97265952301026,0.06438108090035191,28.064086,218.32411880493163,0.038413317154336
45,19.624014785625,162.1535666809082,0.018560250575694052,19.633349273125,162.1547610321045,0.014841647575202966,19.641137786875,162.1861082611084,0.016780644273119396,21.252219258750003,172.34810694122314,0.0279429959832434,24.600832625000002,198.83801419067382,0.06610246101995074,27.2185925,219.8245506286621,0.03965690229841499
46,18.74406608125,162.15311282348634,0.01971590302003747,18.75310525125,162.15455283355712,0.014949887287549342,18.76078600875,162.18594094848632,0.017442871936207232,20.371446329375,172.35694214630126,0.027441213449889222,23.756100625,199.70968167877197,0.06781684570372702,26.39703575,221.33512386322022,0.04090868005014037
47,17.892667576875,162.15264528656004,0.021056235151356902,17.9014182225,162.15439495849608,0.015764366135086763,17.90898658375,162.18564240264894,0.018295949913696125,19.51709802125,172.36097615814208,0.02590695129691463,22.93585,200.58804763031006,0.06952663105535059,25.598771375000002,222.85603790283204,0.04216439182156597
48,17.069255786875,162.1522044067383,0.02218401029428803,17.077725610625002,162.1543963470459,0.016848642553311893,17.085175663125,162.18540464019776,0.019472272818798205,18.688683156875,172.36101760101317,0.02532930445521683,22.139495750000002,201.47349144744874,0.07122812649727281,24.823171375,224.38751220703125,0.04342345510449625
49,16.273271490625,162.15174410247803,0.023312324873414073,16.281466886875002,162.15456121063232,0.01776547974849449,16.288794791875,162.18531871032715,0.020745642660685057,17.885714180625,172.35835060882567,0.027029961208369858,21.366466375,202.36639144134523,0.0729234781253631,24.069625125,225.92975463867188,0.044685968672084145
50,15.504160099375001,162.15157614135742,0.0247454819116436,15.512088648125001,162.15490599060058,0.01845313899966087,15.519288898125,162.18529738616942,0.022057352605498553,17.107708884375,172.35459462738038,0.0288737969098262,20.616200875,203.26712342834472,0.0746108024077391,23.337538624999997,227.48299030303954,0.04595187467293423
51,14.76136981375,162.15168872070313,0.026146174161505074,14.769037525,162.155419631958,0.019467903116198292,14.7761056475,162.18506992340087,0.02336476876604867,16.354187733125,172.35099430084227,0.029272838650914998,19.8881511875,204.17606455230714,0.07628920357514861,22.626332374999997,229.0474433288574,0.04722236919088039
52,14.044353818125,162.1518418045044,0.027230291221478988,14.0517672575,162.15581739044188,0.02095796394665587,14.058698680000001,162.18495371246337,0.02441724884458466,15.624680624375001,172.347488822937,0.030695494654074708,19.181779625,205.0935876083374,0.0779565676686656,21.93544375,230.62333634948732,0.048487176398300524
53,13.35256786,162.15156550598144,0.028872039036993525,13.35973314375,162.15574661254882,0.023081183612226157,13.366522430624999,162.18486789703368,0.02548344172463698,14.918720539375002,172.3444326400757,0.03259284492225434,18.496560062500002,206.02005422973633,0.07961522664133681,21.264324,232.2109045791626,0.049756607177077306
54,12.6854709775,162.1513556213379,0.032136298677930955,12.692393917499999,162.15596635437012,0.02628469033358664,12.6990381075,162.1848465423584,0.028558791750444543,14.235846034375001,172.3417731552124,0.033485056898165624,17.8319765,206.9558330307007,0.08126309686353475,20.612439360625,233.81037676239015,0.05102187068435719
55,12.042527353125001,162.15098764801024,0.037094191972843485,12.049213876875001,162.15614153289795,0.0300589492043134,12.055705940000001,162.18452143859864,0.03339664659658929,13.575597603124999,172.33937242126464,0.033582226326745,17.18752373625,207.90127180480957,0.08290016935013043,19.979269438125,235.4220022506714,0.05228567643017208
56,11.423204781875,162.15138573455812,0.04213352187109797,11.429661202499998,162.15694523620604,0.03419328798763031,11.4359945275,162.18489209747315,0.0376784204112753,12.937521394374999,172.33758334350586,0.03413524205919536,16.56270674875,208.85674347686768,0.08452598974813394,19.3643086875,237.04599646759033,0.05354437361142879
57,10.826971908125,162.14962106323242,0.04645241291085254,10.83320386625,162.1560962677002,0.03841972197372766,10.839372735,162.1831302871704,0.0416741737464274,12.321167215625001,172.3358730545044,0.035881088268317325,15.95703975875,209.8226653137207,0.08613954406171455,18.7670639875,238.6826298904419,0.0547998651872034
58,10.25330550375,162.15101100921632,0.05266349415618897,10.2593185740625,162.15689153289796,0.046011462343634214,10.265312450625,162.1829542388916,0.04927896471330177,11.726084366875,172.33441098022462,0.03788807352878304,15.370047609999999,210.79924586486817,0.08774073433071648,18.18705556625,240.33215255737304,0.056049154072674266
59,9.701668794062499,162.14417080688477,0.06096575950994616,9.70747310875,162.14862644958495,0.05577109072978112,9.713284523437501,162.17320082855224,0.06137251836648566,11.151823198125,172.33318043518065,0.040002835306524986,14.801262439375,211.78691623687743,0.0893369297486665,17.623815834375,241.9947605819702,0.057294145856951466
60,9.171533711875,162.14479634094238,0.08101420576084417,9.1771432725,162.14225773620606,0.08143446107025548,9.1827685790625,162.1676314315796,0.08596126983582884,10.597939236250001,172.33242279052735,0.04218232863352132,14.25022812875,212.78564218902588,0.09090634488345777,17.076890245,243.67080645751952,0.05853473074371427
61,8.662336561875,162.13465630340576,0.1259056799144336,8.66781616375,162.1237835083008,0.13417961713771698,8.6732522328125,162.14583738708495,0.13975123367280504,10.0639907115625,172.33085889434815,0.04451175064647072,13.716496810625,213.7962361755371,0.09246689751005115,16.545835051875,245.36051639556885,0.05975152797358375
62,8.1738063775,162.02807586669923,0.20035688583701272,8.1794214740625,162.05508386230468,0.21832777557933838,8.184672235312501,162.0716968383789,0.22896964833844752,9.5495396178125,172.32756800079346,0.047755241996975235,13.199627135,214.81879261779784,0.09401217823667657,16.030219376875,247.06396730804443,0.06096553758382364
63,7.7062161125,161.63872493743895,0.24344597037998356,7.712323415625,161.81812063598633,0.2990200046762117,7.7174710821875,161.8540017852783,0.35895188678803003,9.0541506565625,172.32225679779052,0.050605443788824075,12.69918673375,215.85365839385986,0.09553863833919726,15.52962361,248.78137900543214,0.06216824501369337
64,7.259376331874999,161.11843420410156,0.2558763665895273,7.266106143125,161.2882451171875,0.30869588732234177,7.2712724721874995,161.33526554870605,0.3817411658534228,8.577389813749999,172.31563202667238,0.052007711514000014,12.214755675625,216.90039387512206,0.09705829840634922,15.043636910625,250.51367390441894,0.06336455742828988
65,6.832243220625,160.59857064056396,0.25121141264447344,6.839504506250001,160.71390380859376,0.2433863443634054,6.844704115000001,160.750467918396,0.30696358325367007,8.1188256859375,172.3088316192627,0.056127398002380716,11.74592991125,217.95840377807616,0.09857576597960202,14.57185722,252.26095128631593,0.06454461527356987
66,6.4238038925000005,160.24732083892823,0.2236827133297871,6.4314701040625,160.30523468780518,0.2049099681760374,6.4366623653124995,160.33571906280517,0.23966228183575056,7.678023354687499,172.2948875579834,0.061662369629605245,11.292329221874999,219.02494382476806,0.100108751403456,14.113897505625,254.0225634536743,0.06570250197233435
67,6.033417850625001,160.01989359283448,0.1977722497687205,6.0413436215625005,160.06532273864747,0.18009177140590382,6.0464934503125,160.08079605865478,0.19300980945477803,7.254542734375,172.26842182922363,0.07393822337749925,10.853621245,220.09262837982178,0.10170700104153392,13.6693901225,255.79704895019532,0.06685084062503677
68,5.660571935,159.84741734313965,0.18611754529076324,5.668670784375,159.91647827148438,0.1638010219828358,5.673747830000001,159.92114413452148,0.16522018592682508,6.8479345559375,172.20791120147706,0.10441756331355344,10.429582676875,221.14215020751953,0.10358312114044972,13.2380001875,257.5793775482178,0.06800532880823706
69,5.304752993125001,159.69743743133546,0.16661322312028912,5.313002563125,159.80690967559815,0.15691967825658304,5.31796584375,159.82016201019286,0.14056366727849143,6.458046525625,172.13331383514404,0.1842695080551174,10.020199375625,222.13005087280274,0.10579468728157583,12.819468562499999,259.35414680480955,0.06920535474698945
70,4.96544173484375,159.57933350372315,0.14167795399577718,4.97383260125,159.7282734375,0.14916530833517372,4.97865244765625,159.76130504608153,0.1231369811414754,6.085301100625,171.89431271362304,0.31389362518260105,9.6255035228125,223.06535814666748,0.10774389118531573,12.413721875,261.0774958190918,0.07054740587479774
71,4.6421085956249994,159.51013145446777,0.11761807210183121,4.65062190875,159.67471411132811,0.13566750768581806,4.6552881965625,159.7307142944336,0.11338964944233602,5.7295583603125,171.14892191314698,0.40497343061413715,9.245195754687499,223.9983639678955,0.10925081555973083,12.020860625,262.7220298309326,0.0717718596750693
72,4.334234725781251,159.4736884918213,0.09812370021553807,4.34283291828125,159.64218981933593,0.1194851402224632,4.347357488125,159.7135254058838,0.10816175761096906,5.389738056250001,170.40916094207765,0.3066421229006573,8.8785929271875,224.98717192077638,0.10995359991557785,11.640802134374999,264.3450240631104,0.07278154847963889
73,4.041312438125,159.4540751953125,0.08450536716244084,4.049958179375,159.62651377105712,0.10711478861423433,4.05435437296875,159.7053471069336,0.10616862649301391,5.0648453346875,169.9344499435425,0.19815938064769295,8.52488730125,226.0405772705078,0.11079842731056387,11.273102433124999,265.994413772583,0.07366595099338931
74,3.76285888734375,159.44156246185304,0.07639432898592466,3.77151956421875,159.61775758361816,0.09864938874237969,3.77579776078125,159.7032294845581,0.11109196758848568,4.7543080075,169.61771797943115,0.183052493221973,8.18347663125,227.10691735076904,0.11198666417115619,10.917164,267.6863176727295,0.07452542195981765
75,3.49841418828125,159.43107266235353,0.0732831441658809,3.5070589325,159.61173933410643,0.09480029559444153,3.51122650546875,159.70443824005127,0.11790135885751597,4.4578159596875,169.39067462158204,0.18930277418486935,7.8540019021875,228.17151736450197,0.11343674336593132,10.5724240625,269.41402793884276,0.07539491337937657
76,3.24753297578125,159.42284214019776,0.07371745644337192,3.25613448109375,159.60862706756592,0.09546747240909156,3.2601952159375,159.70765676116943,0.12375538288513023,4.1750203984375,169.2393919067383,0.16752306508327217,7.536150885,229.23125437164308,0.11474615382722313,10.23840434375,271.17028164672854,0.0762478259499198
77,3.0097805271875004,159.4162216949463,0.07469618133215868,3.01831504640625,159.60726993560792,0.09927105074953836,3.0222714357812497,159.71118894958497,0.12784541308874728,3.9054500604687497,169.15472048187254,0.12628304029728996,7.229572780624999,230.30326644134522,0.11591396816028904,9.914680593749999,272.955743347168,0.07706100075300076
78,2.7847321026562497,159.41096186065673,0.07521671239460272,2.7931769409375,159.6061432647705,0.1041032045715008,2.797030901875,159.71436766815185,0.13057523320273753,3.6486254378125,169.10832933807373,0.09205367625201234,6.9338474315625,231.40997834014894,0.11694958228630786,9.60085246875,274.7737978363037,0.07783768794519205
79,2.57196899484375,159.40657293701173,0.07749048803738645,2.580303653671875,159.6057512283325,0.10731096961468645,2.584056073359375,159.71746482849122,0.1326562538382995,3.404125278125,169.08426678466796,0.07102057005691029,6.648532949375,232.55554718017578,0.11798945408815034,9.296543749687501,276.62448056030274,0.07858961425288111
80,2.37107852421875,159.4029735183716,0.08219910262974224,2.379284920390625,159.6068494949341,0.11111545008508417,2.38293595625,159.72034654235839,0.13392441029898308,3.1715710940625,169.0705299758911,0.05919306378409184,6.3732323803124995,233.73057707977296,0.11913113422641158,9.00141078125,278.5052892303467,0.07931642524888652
81,2.181654120546875,159.39864740753174,0.08477488514590512,2.189715206015625,159.6100040588379,0.11848970114036135,2.193263076640625,159.72337716674804,0.13486795467425572,2.95059876828125,169.061009475708,0.05142394041126937,6.107599685625,234.92995497894287,0.120278600842879,8.715140875,280.413761138916,0.08001496323015353
82,2.0032936483593753,159.3941185836792,0.08458618614924844,2.01119468296875,159.6145654296875,0.12734971115630891,2.01463631109375,159.72708275604248,0.13648164436413454,2.74084999875,169.05238162994385,0.045298754912657564,5.851318616875,236.15326300811768,0.12148746328985992,8.437446375,282.348158493042,0.08068093795414139
83,1.835600327421875,159.3907866897583,0.08374202756614398,1.8433274924999998,159.61900650787354,0.1352909312622016,1.84665892203125,159.73118856811524,0.13858275060008723,2.5419727653125,169.04405602264404,0.03950288114948767,5.6040979753125,237.39288330078125,0.12269210186110774,8.168059187499999,284.3070742797852,0.08131112313820603
84,1.6781824575781248,159.38918800354003,0.08262458348448644,1.6857210962500002,159.6230499420166,0.1424473104257892,1.68894024484375,159.7359282989502,0.14095371745146,2.35362014765625,169.03648946380616,0.03637429115296435,5.3656687996875005,238.645026512146,0.12387812934360845,7.90672690625,286.2891798706055,0.08190313093636588
85,1.53065332640625,159.38885890960694,0.08150048645795092,1.5379892816406249,159.627447265625,0.1489117252951668,1.54109420640625,159.7416801147461,0.14419464125852002,2.175450295,169.03002354431152,0.03614145187848173,5.135774633125,239.90797588348389,0.12507162806323993,7.653210906249999,288.2932997131348,0.08245524203898537
86,1.392630221015625,159.38897855377198,0.08158275735919558,1.399751158828125,159.6328836669922,0.15479799288859677,1.4027405483593751,159.74801986694337,0.14768014488776932,2.007125741328125,169.02466394805907,0.036610492557069774,4.91416788625,241.17902043914796,0.12628018326917648,7.40728375,290.318458404541,0.08296389032564731
87,1.263735805,159.390143699646,0.08306602447330566,1.2706317131640625,159.63920600128174,0.161156021592071,1.2735038230859375,159.75386486816407,0.15018806511889576,1.84831314234375,169.020122505188,0.037993328267457514,4.70061433484375,242.45243617248536,0.12752652252082142,7.1687274375,292.3638645629883,0.08342746174852723
88,1.1435978341796875,159.39104594421386,0.08707644523539873,1.1502602875390626,159.64689597320557,0.1686937326385431,1.1530135413671876,159.75951010894775,0.15266470317360134,1.6986824935937501,169.01531177520752,0.040665566758409606,4.4949044190625,243.71396949768067,0.12886103912462066,6.937332156249999,294.42886808776854,0.08384203708478036
89,1.03184908234375,159.39292414093018,0.09199720449981946,1.0382711533984375,159.65496926879882,0.1760678319668201,1.0409040942578125,159.76666790008545,0.1557345508786634,1.55790736203125,169.0108625564575,0.04387503482084706,4.29684234296875,244.9613213043213,0.13004943362853574,6.7128951875,296.512947845459,0.08420773918529524
90,0.92812743078125,159.39153100585938,0.09944852192832308,0.9343027974609375,159.6633586730957,0.18438276671696738,0.9368161632812501,159.7773792037964,0.1635800803706032,1.4256667047656248,169.00856998443604,0.04741682130776166,4.10619748421875,246.22087525177002,0.13106130191262982,6.49521996875,298.61568852233887,0.08452141495374955
